CustomMotor; HingeJointMotor; Time
2,398856E-06;2,398856E-06;3483,444
2,398856E-06;2,398856E-06;3483,444
2,221809E-06;2,221809E-06;3483,644
2,221809E-06;2,221809E-06;3483,644
2,138943E-06;2,138943E-06;3483,844
2,138943E-06;2,138943E-06;3483,844
2,247172E-06;2,247172E-06;3484,043
2,247172E-06;2,247172E-06;3484,043
2,224135E-06;2,224135E-06;3484,243
2,224135E-06;2,224135E-06;3484,243
2,111221E-06;2,111221E-06;3484,443
2,111221E-06;2,111221E-06;3484,443
2,626864E-06;2,626864E-06;3484,643
2,626864E-06;2,626864E-06;3484,643
2,177924E-07;2,177924E-07;3484,843
2,177924E-07;2,177924E-07;3484,843
9,330402E-07;9,330402E-07;3485,043
9,330402E-07;9,330402E-07;3485,043
3,791135E-07;3,791135E-07;3485,243
3,791135E-07;3,791135E-07;3485,243
5,049288E-07;5,049288E-07;3485,443
5,049288E-07;5,049288E-07;3485,443
3,240984E-08;3,240984E-08;3485,643
3,240984E-08;3,240984E-08;3485,643
3,769375E-07;3,769375E-07;3485,843
3,769375E-07;3,769375E-07;3485,843
5,741045E-07;5,741045E-07;3486,043
5,741045E-07;5,741045E-07;3486,043
2,321921E-06;2,321921E-06;3486,243
2,321921E-06;2,321921E-06;3486,243
2,370899E-06;2,370899E-06;3486,443
2,370899E-06;2,370899E-06;3486,443
2,175672E-06;2,175672E-06;3486,643
2,175672E-06;2,175672E-06;3486,643
2,270677E-06;2,270677E-06;3486,843
2,270677E-06;2,270677E-06;3486,843
2,691231E-06;2,691231E-06;3487,043
2,691231E-06;2,691231E-06;3487,043
3,721393E-07;3,721393E-07;3487,243
3,721393E-07;3,721393E-07;3487,243
2,997696E-07;2,997696E-07;3487,443
2,997696E-07;2,997696E-07;3487,443
3,333462E-07;3,333462E-07;3487,643
3,333462E-07;3,333462E-07;3487,643
3,019145E-07;3,019145E-07;3487,843
3,019145E-07;3,019145E-07;3487,843
3,979062E-07;3,979062E-07;3488,042
3,979062E-07;3,979062E-07;3488,042
3,455772E-07;3,455772E-07;3488,242
3,455772E-07;3,455772E-07;3488,242
2,322794E-06;2,322794E-06;3488,442
2,322794E-06;2,322794E-06;3488,442
2,153267E-06;2,153267E-06;3488,642
2,153267E-06;2,153267E-06;3488,642
2,239867E-06;2,239867E-06;3488,842
2,239867E-06;2,239867E-06;3488,842
2,679617E-06;2,679617E-06;3489,042
2,679617E-06;2,679617E-06;3489,042
2,264665E-06;2,264665E-06;3489,242
2,264665E-06;2,264665E-06;3489,242
9,397693E-07;9,397693E-07;3489,442
9,397693E-07;9,397693E-07;3489,442
4,677506E-07;4,677506E-07;3489,642
4,677506E-07;4,677506E-07;3489,642
3,16903E-07;3,16903E-07;3489,842
3,16903E-07;3,16903E-07;3489,842
2,423052E-06;2,423052E-06;3490,042
2,423052E-06;2,423052E-06;3490,042
1,905437E-06;1,905437E-06;3490,242
1,905437E-06;1,905437E-06;3490,242
2,423594E-06;2,423594E-06;3490,442
2,423594E-06;2,423594E-06;3490,442
1,025644E-07;1,025644E-07;3490,642
1,025644E-07;1,025644E-07;3490,642
7,868678E-07;7,868678E-07;3490,842
7,868678E-07;7,868678E-07;3490,842
7,261297E-07;7,261297E-07;3491,042
7,261297E-07;7,261297E-07;3491,042
8,212111E-07;8,212111E-07;3491,242
8,212111E-07;8,212111E-07;3491,242
1,476095E-07;1,476095E-07;3491,442
1,476095E-07;1,476095E-07;3491,442
1,613691E-07;1,613691E-07;3491,642
1,613691E-07;1,613691E-07;3491,642
1,763124E-06;1,763124E-06;3491,842
1,763124E-06;1,763124E-06;3491,842
2,360083E-06;2,360083E-06;3492,042
2,360083E-06;2,360083E-06;3492,042
2,322117E-06;2,322117E-06;3492,241
2,322117E-06;2,322117E-06;3492,241
2,485367E-06;2,485367E-06;3492,441
2,485367E-06;2,485367E-06;3492,441
2,483102E-06;2,483102E-06;3492,641
2,483102E-06;2,483102E-06;3492,641
2,622957E-06;2,622957E-06;3492,841
2,622957E-06;2,622957E-06;3492,841
2,629948E-06;2,629948E-06;3493,041
2,629948E-06;2,629948E-06;3493,041
8,838734E-07;8,838734E-07;3493,241
8,838734E-07;8,838734E-07;3493,241
3,970846E-07;3,970846E-07;3493,441
3,970846E-07;3,970846E-07;3493,441
4,169373E-07;4,169373E-07;3493,641
4,169373E-07;4,169373E-07;3493,641
4,974461E-07;4,974461E-07;3493,841
4,974461E-07;4,974461E-07;3493,841
5,152871E-07;5,152871E-07;3494,041
5,152871E-07;5,152871E-07;3494,041
3,75353E-07;3,75353E-07;3494,241
3,75353E-07;3,75353E-07;3494,241
2,191474E-06;2,191474E-06;3494,441
2,191474E-06;2,191474E-06;3494,441
2,117974E-06;2,117974E-06;3494,641
2,117974E-06;2,117974E-06;3494,641
2,664546E-06;2,664546E-06;3494,841
2,664546E-06;2,664546E-06;3494,841
2,084067E-06;2,084067E-06;3495,041
2,084067E-06;2,084067E-06;3495,041
2,148982E-06;2,148982E-06;3495,241
2,148982E-06;2,148982E-06;3495,241
2,183914E-06;2,183914E-06;3495,441
2,183914E-06;2,183914E-06;3495,441
3,662855E-07;3,662855E-07;3495,641
3,662855E-07;3,662855E-07;3495,641
3,809482E-07;3,809482E-07;3495,841
3,809482E-07;3,809482E-07;3495,841
2,790819E-07;2,790819E-07;3496,041
2,790819E-07;2,790819E-07;3496,041
3,683829E-07;3,683829E-07;3496,24
3,683829E-07;3,683829E-07;3496,24
3,89177E-07;3,89177E-07;3496,44
3,89177E-07;3,89177E-07;3496,44
8,953406E-07;8,953406E-07;3496,64
8,953406E-07;8,953406E-07;3496,64
3,101006E-07;3,101006E-07;3496,84
3,101006E-07;3,101006E-07;3496,84
2,150716E-06;2,150716E-06;3497,04
2,150716E-06;2,150716E-06;3497,04
2,400936E-06;2,400936E-06;3497,24
2,400936E-06;2,400936E-06;3497,24
2,465485E-06;2,465485E-06;3497,44
2,465485E-06;2,465485E-06;3497,44
2,572324E-06;2,572324E-06;3497,64
2,572324E-06;2,572324E-06;3497,64
2,673136E-06;2,673136E-06;3497,84
2,673136E-06;2,673136E-06;3497,84
3,946681E-07;3,946681E-07;3498,04
3,946681E-07;3,946681E-07;3498,04
3,480726E-07;3,480726E-07;3498,24
3,480726E-07;3,480726E-07;3498,24
2,101611E-06;2,101611E-06;3498,44
2,101611E-06;2,101611E-06;3498,44
2,238646E-06;2,238646E-06;3498,64
2,238646E-06;2,238646E-06;3498,64
2,283999E-06;2,283999E-06;3498,84
2,283999E-06;2,283999E-06;3498,84
2,244468E-06;2,244468E-06;3499,04
2,244468E-06;2,244468E-06;3499,04
2,172059E-06;2,172059E-06;3499,24
2,172059E-06;2,172059E-06;3499,24
2,080623E-06;2,080623E-06;3499,44
2,080623E-06;2,080623E-06;3499,44
2,115495E-06;2,115495E-06;3499,64
2,115495E-06;2,115495E-06;3499,64
9,105516E-07;9,105516E-07;3499,84
9,105516E-07;9,105516E-07;3499,84
8,361626E-07;8,361626E-07;3500,04
8,361626E-07;8,361626E-07;3500,04
8,855695E-07;8,855695E-07;3500,24
8,855695E-07;8,855695E-07;3500,24
9,388789E-07;9,388789E-07;3500,439
9,388789E-07;9,388789E-07;3500,439
9,878627E-07;9,878627E-07;3500,639
9,878627E-07;9,878627E-07;3500,639
7,967529E-07;7,967529E-07;3500,839
7,967529E-07;7,967529E-07;3500,839
2,229178E-06;2,229178E-06;3501,039
2,229178E-06;2,229178E-06;3501,039
2,272202E-06;2,272202E-06;3501,239
2,272202E-06;2,272202E-06;3501,239
2,163827E-06;2,163827E-06;3501,439
2,163827E-06;2,163827E-06;3501,439
2,179047E-06;2,179047E-06;3501,639
2,179047E-06;2,179047E-06;3501,639
2,011739E-06;2,011739E-06;3501,839
2,011739E-06;2,011739E-06;3501,839
2,326199E-06;2,326199E-06;3502,039
2,326199E-06;2,326199E-06;3502,039
4,606787E-07;4,606787E-07;3502,239
4,606787E-07;4,606787E-07;3502,239
1,44424E-06;1,44424E-06;3502,439
1,44424E-06;1,44424E-06;3502,439
6,529648E-07;6,529648E-07;3502,639
6,529648E-07;6,529648E-07;3502,639
6,279602E-07;6,279602E-07;3502,839
6,279602E-07;6,279602E-07;3502,839
8,967427E-07;8,967427E-07;3503,039
8,967427E-07;8,967427E-07;3503,039
1,00342E-06;1,00342E-06;3503,239
1,00342E-06;1,00342E-06;3503,239
2,262032E-06;2,262032E-06;3503,439
2,262032E-06;2,262032E-06;3503,439
2,157954E-06;2,157954E-06;3503,639
2,157954E-06;2,157954E-06;3503,639
2,106704E-06;2,106704E-06;3503,839
2,106704E-06;2,106704E-06;3503,839
2,179184E-06;2,179184E-06;3504,039
2,179184E-06;2,179184E-06;3504,039
5,507682E-07;5,507682E-07;3504,239
5,507682E-07;5,507682E-07;3504,239
2,282762E-06;2,282762E-06;3504,438
2,282762E-06;2,282762E-06;3504,438
1,783258E-06;1,783258E-06;3504,638
1,783258E-06;1,783258E-06;3504,638
5,638286E-07;5,638286E-07;3504,838
5,638286E-07;5,638286E-07;3504,838
7,661077E-07;7,661077E-07;3505,038
7,661077E-07;7,661077E-07;3505,038
4,93238E-07;4,93238E-07;3505,238
4,93238E-07;4,93238E-07;3505,238
4,608866E-07;4,608866E-07;3505,438
4,608866E-07;4,608866E-07;3505,438
6,243203E-07;6,243203E-07;3505,638
6,243203E-07;6,243203E-07;3505,638
2,215664E-06;2,215664E-06;3505,838
2,215664E-06;2,215664E-06;3505,838
2,203153E-06;2,203153E-06;3506,038
2,203153E-06;2,203153E-06;3506,038
2,213788E-06;2,213788E-06;3506,238
2,213788E-06;2,213788E-06;3506,238
2,277613E-06;2,277613E-06;3506,438
2,277613E-06;2,277613E-06;3506,438
2,159919E-06;2,159919E-06;3506,638
2,159919E-06;2,159919E-06;3506,638
9,516901E-07;9,516901E-07;3506,838
9,516901E-07;9,516901E-07;3506,838
4,625117E-07;4,625117E-07;3507,038
4,625117E-07;4,625117E-07;3507,038
2,948801E-07;2,948801E-07;3507,238
2,948801E-07;2,948801E-07;3507,238
3,378457E-07;3,378457E-07;3507,438
3,378457E-07;3,378457E-07;3507,438
8,799432E-07;8,799432E-07;3507,638
8,799432E-07;8,799432E-07;3507,638
4,914548E-07;4,914548E-07;3507,838
4,914548E-07;4,914548E-07;3507,838
2,203642E-06;2,203642E-06;3508,038
2,203642E-06;2,203642E-06;3508,038
2,224588E-06;2,224588E-06;3508,238
2,224588E-06;2,224588E-06;3508,238
2,258108E-06;2,258108E-06;3508,438
2,258108E-06;2,258108E-06;3508,438
1,787935E-06;1,787935E-06;3508,637
1,787935E-06;1,787935E-06;3508,637
1,885213E-06;1,885213E-06;3508,837
1,885213E-06;1,885213E-06;3508,837
1,250319E-07;1,250319E-07;3509,037
1,250319E-07;1,250319E-07;3509,037
9,072661E-07;9,072661E-07;3509,237
9,072661E-07;9,072661E-07;3509,237
5,206221E-07;5,206221E-07;3509,437
5,206221E-07;5,206221E-07;3509,437
3,856518E-07;3,856518E-07;3509,637
3,856518E-07;3,856518E-07;3509,637
3,513395E-07;3,513395E-07;3509,837
3,513395E-07;3,513395E-07;3509,837
2,255489E-06;2,255489E-06;3510,037
2,255489E-06;2,255489E-06;3510,037
2,110819E-06;2,110819E-06;3510,237
2,110819E-06;2,110819E-06;3510,237
2,197979E-06;2,197979E-06;3510,437
2,197979E-06;2,197979E-06;3510,437
2,199931E-06;2,199931E-06;3510,637
2,199931E-06;2,199931E-06;3510,637
2,255337E-06;2,255337E-06;3510,837
2,255337E-06;2,255337E-06;3510,837
2,775214E-06;2,775214E-06;3511,037
2,775214E-06;2,775214E-06;3511,037
2,227238E-06;2,227238E-06;3511,237
2,227238E-06;2,227238E-06;3511,237
4,62828E-07;4,62828E-07;3511,437
4,62828E-07;4,62828E-07;3511,437
4,631271E-07;4,631271E-07;3511,637
4,631271E-07;4,631271E-07;3511,637
4,026376E-07;4,026376E-07;3511,837
4,026376E-07;4,026376E-07;3511,837
8,929039E-07;8,929039E-07;3512,037
8,929039E-07;8,929039E-07;3512,037
4,759589E-07;4,759589E-07;3512,237
4,759589E-07;4,759589E-07;3512,237
4,333405E-07;4,333405E-07;3512,437
4,333405E-07;4,333405E-07;3512,437
4,461471E-07;4,461471E-07;3512,636
4,461471E-07;4,461471E-07;3512,636
2,512689E-06;2,512689E-06;3512,836
2,512689E-06;2,512689E-06;3512,836
5,301073E-07;5,301073E-07;3513,036
5,301073E-07;5,301073E-07;3513,036
4,083918E-07;4,083918E-07;3513,236
4,083918E-07;4,083918E-07;3513,236
3,913108E-07;3,913108E-07;3513,436
3,913108E-07;3,913108E-07;3513,436
3,749219E-07;3,749219E-07;3513,636
3,749219E-07;3,749219E-07;3513,636
3,410086E-07;3,410086E-07;3513,836
3,410086E-07;3,410086E-07;3513,836
3,147632E-06;3,147632E-06;3514,036
3,147632E-06;3,147632E-06;3514,036
4,764985E-07;4,764985E-07;3514,236
4,764985E-07;4,764985E-07;3514,236
3,840023E-07;3,840023E-07;3514,436
3,840023E-07;3,840023E-07;3514,436
7,605477E-07;7,605477E-07;3514,636
7,605477E-07;7,605477E-07;3514,636
2,226791E-07;2,226791E-07;3514,836
2,226791E-07;2,226791E-07;3514,836
1,411542E-06;1,411542E-06;3515,036
1,411542E-06;1,411542E-06;3515,036
3,291979E-07;3,291979E-07;3515,236
3,291979E-07;3,291979E-07;3515,236
2,137202E-06;2,137202E-06;3515,436
2,137202E-06;2,137202E-06;3515,436
2,096685E-06;2,096685E-06;3515,636
2,096685E-06;2,096685E-06;3515,636
2,258008E-06;2,258008E-06;3515,836
2,258008E-06;2,258008E-06;3515,836
2,290434E-06;2,290434E-06;3516,036
2,290434E-06;2,290434E-06;3516,036
2,40937E-06;2,40937E-06;3516,236
2,40937E-06;2,40937E-06;3516,236
2,495859E-06;2,495859E-06;3516,436
2,495859E-06;2,495859E-06;3516,436
8,270509E-07;8,270509E-07;3516,635
8,270509E-07;8,270509E-07;3516,635
7,615507E-07;7,615507E-07;3516,835
7,615507E-07;7,615507E-07;3516,835
9,235831E-07;9,235831E-07;3517,035
9,235831E-07;9,235831E-07;3517,035
9,077684E-07;9,077684E-07;3517,235
9,077684E-07;9,077684E-07;3517,235
4,432931E-07;4,432931E-07;3517,435
4,432931E-07;4,432931E-07;3517,435
4,495232E-07;4,495232E-07;3517,635
4,495232E-07;4,495232E-07;3517,635
6,847486E-07;6,847486E-07;3517,835
6,847486E-07;6,847486E-07;3517,835
2,122904E-06;2,122904E-06;3518,035
2,122904E-06;2,122904E-06;3518,035
2,125051E-06;2,125051E-06;3518,235
2,125051E-06;2,125051E-06;3518,235
2,149147E-06;2,149147E-06;3518,435
2,149147E-06;2,149147E-06;3518,435
2,647985E-06;2,647985E-06;3518,635
2,647985E-06;2,647985E-06;3518,635
2,208588E-06;2,208588E-06;3518,835
2,208588E-06;2,208588E-06;3518,835
2,248891E-06;2,248891E-06;3519,035
2,248891E-06;2,248891E-06;3519,035
2,768972E-06;2,768972E-06;3519,235
2,768972E-06;2,768972E-06;3519,235
9,924858E-07;9,924858E-07;3519,435
9,924858E-07;9,924858E-07;3519,435
4,714564E-07;4,714564E-07;3519,635
4,714564E-07;4,714564E-07;3519,635
3,133448E-07;3,133448E-07;3519,835
3,133448E-07;3,133448E-07;3519,835
2,631264E-07;2,631264E-07;3520,035
2,631264E-07;2,631264E-07;3520,035
3,192966E-07;3,192966E-07;3520,235
3,192966E-07;3,192966E-07;3520,235
7,855945E-07;7,855945E-07;3520,435
7,855945E-07;7,855945E-07;3520,435
2,704935E-06;2,704935E-06;3520,635
2,704935E-06;2,704935E-06;3520,635
2,135156E-06;2,135156E-06;3520,834
2,135156E-06;2,135156E-06;3520,834
2,195913E-06;2,195913E-06;3521,034
2,195913E-06;2,195913E-06;3521,034
2,297973E-06;2,297973E-06;3521,234
2,297973E-06;2,297973E-06;3521,234
1,833565E-06;1,833565E-06;3521,434
1,833565E-06;1,833565E-06;3521,434
1,9739E-06;1,9739E-06;3521,634
1,9739E-06;1,9739E-06;3521,634
2,630237E-06;2,630237E-06;3521,834
2,630237E-06;2,630237E-06;3521,834
6,713523E-07;6,713523E-07;3522,034
6,713523E-07;6,713523E-07;3522,034
1,286619E-06;1,286619E-06;3522,234
1,286619E-06;1,286619E-06;3522,234
4,22684E-07;4,22684E-07;3522,434
4,22684E-07;4,22684E-07;3522,434
4,956914E-07;4,956914E-07;3522,634
4,956914E-07;4,956914E-07;3522,634
6,694443E-07;6,694443E-07;3522,834
6,694443E-07;6,694443E-07;3522,834
3,212385E-07;3,212385E-07;3523,034
3,212385E-07;3,212385E-07;3523,034
2,681944E-06;2,681944E-06;3523,234
2,681944E-06;2,681944E-06;3523,234
2,134082E-06;2,134082E-06;3523,434
2,134082E-06;2,134082E-06;3523,434
2,177613E-06;2,177613E-06;3523,634
2,177613E-06;2,177613E-06;3523,634
2,122551E-06;2,122551E-06;3523,834
2,122551E-06;2,122551E-06;3523,834
2,210699E-06;2,210699E-06;3524,034
2,210699E-06;2,210699E-06;3524,034
2,189505E-06;2,189505E-06;3524,234
2,189505E-06;2,189505E-06;3524,234
3,007225E-07;3,007225E-07;3524,434
3,007225E-07;3,007225E-07;3524,434
3,720027E-07;3,720027E-07;3524,634
3,720027E-07;3,720027E-07;3524,634
9,188801E-07;9,188801E-07;3524,833
9,188801E-07;9,188801E-07;3524,833
8,881767E-07;8,881767E-07;3525,033
8,881767E-07;8,881767E-07;3525,033
3,579521E-07;3,579521E-07;3525,233
3,579521E-07;3,579521E-07;3525,233
8,126042E-07;8,126042E-07;3525,433
8,126042E-07;8,126042E-07;3525,433
8,303373E-07;8,303373E-07;3525,633
8,303373E-07;8,303373E-07;3525,633
8,176997E-07;8,176997E-07;3525,833
8,176997E-07;8,176997E-07;3525,833
2,232948E-06;2,232948E-06;3526,033
2,232948E-06;2,232948E-06;3526,033
2,187554E-06;2,187554E-06;3526,233
2,187554E-06;2,187554E-06;3526,233
1,939796E-06;1,939796E-06;3526,433
1,939796E-06;1,939796E-06;3526,433
1,801262E-06;1,801262E-06;3526,633
1,801262E-06;1,801262E-06;3526,633
2,436807E-06;2,436807E-06;3526,833
2,436807E-06;2,436807E-06;3526,833
2,474169E-06;2,474169E-06;3527,033
2,474169E-06;2,474169E-06;3527,033
6,731952E-07;6,731952E-07;3527,233
6,731952E-07;6,731952E-07;3527,233
3,130916E-07;3,130916E-07;3527,433
3,130916E-07;3,130916E-07;3527,433
4,05453E-07;4,05453E-07;3527,633
4,05453E-07;4,05453E-07;3527,633
4,223349E-07;4,223349E-07;3527,833
4,223349E-07;4,223349E-07;3527,833
5,422729E-07;5,422729E-07;3528,033
5,422729E-07;5,422729E-07;3528,033
5,984716E-07;5,984716E-07;3528,233
5,984716E-07;5,984716E-07;3528,233
3,449244E-07;3,449244E-07;3528,433
3,449244E-07;3,449244E-07;3528,433
2,126252E-06;2,126252E-06;3528,633
2,126252E-06;2,126252E-06;3528,633
2,210875E-06;2,210875E-06;3528,833
2,210875E-06;2,210875E-06;3528,833
2,212668E-06;2,212668E-06;3529,032
2,212668E-06;2,212668E-06;3529,032
2,267947E-06;2,267947E-06;3529,232
2,267947E-06;2,267947E-06;3529,232
2,171851E-06;2,171851E-06;3529,432
2,171851E-06;2,171851E-06;3529,432
2,823916E-06;2,823916E-06;3529,632
2,823916E-06;2,823916E-06;3529,632
8,697616E-07;8,697616E-07;3529,832
8,697616E-07;8,697616E-07;3529,832
8,281938E-07;8,281938E-07;3530,032
8,281938E-07;8,281938E-07;3530,032
4,179549E-07;4,179549E-07;3530,232
4,179549E-07;4,179549E-07;3530,232
3,877009E-07;3,877009E-07;3530,432
3,877009E-07;3,877009E-07;3530,432
9,03634E-07;9,03634E-07;3530,632
9,03634E-07;9,03634E-07;3530,632
7,624395E-07;7,624395E-07;3530,832
7,624395E-07;7,624395E-07;3530,832
8,114986E-07;8,114986E-07;3531,032
8,114986E-07;8,114986E-07;3531,032
2,19636E-06;2,19636E-06;3531,232
2,19636E-06;2,19636E-06;3531,232
2,166107E-06;2,166107E-06;3531,432
2,166107E-06;2,166107E-06;3531,432
2,486681E-06;2,486681E-06;3531,632
2,486681E-06;2,486681E-06;3531,632
4,297463E-07;4,297463E-07;3531,832
4,297463E-07;4,297463E-07;3531,832
4,111744E-07;4,111744E-07;3532,032
4,111744E-07;4,111744E-07;3532,032
3,911439E-07;3,911439E-07;3532,232
3,911439E-07;3,911439E-07;3532,232
1,42029E-06;1,42029E-06;3532,432
1,42029E-06;1,42029E-06;3532,432
1,438689E-06;1,438689E-06;3532,632
1,438689E-06;1,438689E-06;3532,632
1,478066E-06;1,478066E-06;3532,832
1,478066E-06;1,478066E-06;3532,832
6,031061E-07;6,031061E-07;3533,031
6,031061E-07;6,031061E-07;3533,031
6,17082E-07;6,17082E-07;3533,231
6,17082E-07;6,17082E-07;3533,231
6,725249E-07;6,725249E-07;3533,431
6,725249E-07;6,725249E-07;3533,431
2,878481E-07;2,878481E-07;3533,631
2,878481E-07;2,878481E-07;3533,631
2,283687E-06;2,283687E-06;3533,831
2,283687E-06;2,283687E-06;3533,831
2,273442E-06;2,273442E-06;3534,031
2,273442E-06;2,273442E-06;3534,031
2,192524E-06;2,192524E-06;3534,231
2,192524E-06;2,192524E-06;3534,231
2,07984E-06;2,07984E-06;3534,431
2,07984E-06;2,07984E-06;3534,431
2,183464E-06;2,183464E-06;3534,631
2,183464E-06;2,183464E-06;3534,631
2,739376E-06;2,739376E-06;3534,831
2,739376E-06;2,739376E-06;3534,831
3,068052E-07;3,068052E-07;3535,031
3,068052E-07;3,068052E-07;3535,031
4,027485E-07;4,027485E-07;3535,231
4,027485E-07;4,027485E-07;3535,231
3,50361E-07;3,50361E-07;3535,431
3,50361E-07;3,50361E-07;3535,431
8,973343E-07;8,973343E-07;3535,631
8,973343E-07;8,973343E-07;3535,631
9,442556E-07;9,442556E-07;3535,831
9,442556E-07;9,442556E-07;3535,831
5,80618E-07;5,80618E-07;3536,031
5,80618E-07;5,80618E-07;3536,031
5,090309E-07;5,090309E-07;3536,231
5,090309E-07;5,090309E-07;3536,231
2,510082E-06;2,510082E-06;3536,431
2,510082E-06;2,510082E-06;3536,431
2,29313E-06;2,29313E-06;3536,631
2,29313E-06;2,29313E-06;3536,631
2,214234E-06;2,214234E-06;3536,831
2,214234E-06;2,214234E-06;3536,831
2,33637E-06;2,33637E-06;3537,031
2,33637E-06;2,33637E-06;3537,031
2,290223E-06;2,290223E-06;3537,23
2,290223E-06;2,290223E-06;3537,23
2,413334E-06;2,413334E-06;3537,43
2,413334E-06;2,413334E-06;3537,43
2,427073E-06;2,427073E-06;3537,63
2,427073E-06;2,427073E-06;3537,63
4,094094E-07;4,094094E-07;3537,83
4,094094E-07;4,094094E-07;3537,83
3,238127E-07;3,238127E-07;3538,03
3,238127E-07;3,238127E-07;3538,03
3,221225E-07;3,221225E-07;3538,23
3,221225E-07;3,221225E-07;3538,23
9,507421E-07;9,507421E-07;3538,43
9,507421E-07;9,507421E-07;3538,43
4,363052E-07;4,363052E-07;3538,63
4,363052E-07;4,363052E-07;3538,63
4,27961E-07;4,27961E-07;3538,83
4,27961E-07;4,27961E-07;3538,83
8,819851E-07;8,819851E-07;3539,03
8,819851E-07;8,819851E-07;3539,03
2,771346E-06;2,771346E-06;3539,23
2,771346E-06;2,771346E-06;3539,23
2,331508E-06;2,331508E-06;3539,43
2,331508E-06;2,331508E-06;3539,43
2,344002E-06;2,344002E-06;3539,63
2,344002E-06;2,344002E-06;3539,63
2,188061E-06;2,188061E-06;3539,83
2,188061E-06;2,188061E-06;3539,83
2,197414E-06;2,197414E-06;3540,03
2,197414E-06;2,197414E-06;3540,03
4,304852E-07;4,304852E-07;3540,23
4,304852E-07;4,304852E-07;3540,23
9,858371E-07;9,858371E-07;3540,43
9,858371E-07;9,858371E-07;3540,43
3,969466E-07;3,969466E-07;3540,63
3,969466E-07;3,969466E-07;3540,63
7,258194E-07;7,258194E-07;3540,83
7,258194E-07;7,258194E-07;3540,83
1,287913E-07;1,287913E-07;3541,03
1,287913E-07;1,287913E-07;3541,03
2,369776E-07;2,369776E-07;3541,229
2,369776E-07;2,369776E-07;3541,229
1,740444E-07;1,740444E-07;3541,429
1,740444E-07;1,740444E-07;3541,429
2,544505E-06;2,544505E-06;3541,629
2,544505E-06;2,544505E-06;3541,629
2,1244E-06;2,1244E-06;3541,829
2,1244E-06;2,1244E-06;3541,829
2,607695E-06;2,607695E-06;3542,029
2,607695E-06;2,607695E-06;3542,029
2,733181E-06;2,733181E-06;3542,229
2,733181E-06;2,733181E-06;3542,229
2,219624E-06;2,219624E-06;3542,429
2,219624E-06;2,219624E-06;3542,429
1,720576E-06;1,720576E-06;3542,629
1,720576E-06;1,720576E-06;3542,629
2,489425E-06;2,489425E-06;3542,829
2,489425E-06;2,489425E-06;3542,829
7,062266E-07;7,062266E-07;3543,029
7,062266E-07;7,062266E-07;3543,029
8,213016E-07;8,213016E-07;3543,229
8,213016E-07;8,213016E-07;3543,229
4,592206E-07;4,592206E-07;3543,429
4,592206E-07;4,592206E-07;3543,429
6,04105E-07;6,04105E-07;3543,629
6,04105E-07;6,04105E-07;3543,629
2,869788E-07;2,869788E-07;3543,829
2,869788E-07;2,869788E-07;3543,829
2,975054E-07;2,975054E-07;3544,029
2,975054E-07;2,975054E-07;3544,029
9,494207E-07;9,494207E-07;3544,229
9,494207E-07;9,494207E-07;3544,229
2,679728E-06;2,679728E-06;3544,429
2,679728E-06;2,679728E-06;3544,429
2,728777E-06;2,728777E-06;3544,629
2,728777E-06;2,728777E-06;3544,629
2,192447E-06;2,192447E-06;3544,829
2,192447E-06;2,192447E-06;3544,829
2,177304E-06;2,177304E-06;3545,029
2,177304E-06;2,177304E-06;3545,029
7,78645E-07;7,78645E-07;3545,229
7,78645E-07;7,78645E-07;3545,229
3,36859E-07;3,36859E-07;3545,428
3,36859E-07;3,36859E-07;3545,428
9,125497E-07;9,125497E-07;3545,628
9,125497E-07;9,125497E-07;3545,628
4,82417E-07;4,82417E-07;3545,828
4,82417E-07;4,82417E-07;3545,828
6,076871E-07;6,076871E-07;3546,028
6,076871E-07;6,076871E-07;3546,028
7,708691E-07;7,708691E-07;3546,228
7,708691E-07;7,708691E-07;3546,228
4,572187E-07;4,572187E-07;3546,428
4,572187E-07;4,572187E-07;3546,428
2,313649E-06;2,313649E-06;3546,628
2,313649E-06;2,313649E-06;3546,628
2,511145E-06;2,511145E-06;3546,828
2,511145E-06;2,511145E-06;3546,828
2,274023E-06;2,274023E-06;3547,028
2,274023E-06;2,274023E-06;3547,028
2,243183E-06;2,243183E-06;3547,228
2,243183E-06;2,243183E-06;3547,228
2,221135E-06;2,221135E-06;3547,428
2,221135E-06;2,221135E-06;3547,428
2,243044E-06;2,243044E-06;3547,628
2,243044E-06;2,243044E-06;3547,628
4,453834E-07;4,453834E-07;3547,828
4,453834E-07;4,453834E-07;3547,828
9,473487E-07;9,473487E-07;3548,028
9,473487E-07;9,473487E-07;3548,028
8,841433E-07;8,841433E-07;3548,228
8,841433E-07;8,841433E-07;3548,228
9,374749E-07;9,374749E-07;3548,428
9,374749E-07;9,374749E-07;3548,428
9,678774E-07;9,678774E-07;3548,628
9,678774E-07;9,678774E-07;3548,628
1,019083E-06;1,019083E-06;3548,828
1,019083E-06;1,019083E-06;3548,828
2,163682E-06;2,163682E-06;3549,028
2,163682E-06;2,163682E-06;3549,028
2,205991E-06;2,205991E-06;3549,228
2,205991E-06;2,205991E-06;3549,228
2,259718E-06;2,259718E-06;3549,427
2,259718E-06;2,259718E-06;3549,427
2,267334E-06;2,267334E-06;3549,627
2,267334E-06;2,267334E-06;3549,627
1,948805E-07;1,948805E-07;3549,827
